tickerdate,aapl,qcom,intc,avgo,gm,nvda,soxx,spy,fslr
7/16/2024,NULL,209.64,34.31,169,49.71,126.67,260.64,564.57,219.9
7/17/2024,NULL,190.7,34.38,156.3,49.9,119.22,249.11,556.55,209.02
7/18/2024,NULL,191.31,34.89,160.52,49.65,118.13,240.43,552.89,210.91
7/19/2024,NULL,186.01,32.99,157.99,48.3,119.71,239.32,549.22,217.46
7/22/2024,NULL,194.97,33.4,161.16,49.75,121.29,242.14,554.78,220.43
7/23/2024,NULL,193.35,32.98,163.34,46.38,123.47,243.55,554.11,224.72
7/24/2024,218.54,180.68,31.73,151.93,46.49,116.48,234.17,541.35,227.9
7/25/2024,217.56,175.68,31.1,149.24,44.13,114.68,228.44,543.86,222.07
7/26/2024,217.9,180.1,31.38,151.63,44.12,113,228.65,544.85,228.15
7/29/2024,218.43,178.63,30.83,150.08,44.15,113.18,230.89,545.79,222.11
7/30/2024,218.6,166.78,30.14,144.3,44.15,104.58,222.63,540.93,215.73
7/31/2024,222.08,188.76,30.75,160.38,44.32,115.81,232.01,550.84,213.54
8/1/2024,218,165,29.08,148.5,43.37,112.94,223.04,544.79,222.28
8/2/2024,219.84,159.31,21.46,144.03,41.17,107.54,209.5,532.18,216.62
8/5/2024,209.25,157.95,20.08,142.62,39.95,100.83,204.42,518.37,209.69
8/6/2024,207,159.13,19.83,143.68,40.61,105.34,207.15,521.85,212.9
8/7/2024,209.58,156.12,18.96,136.27,40.65,103.91,207.69,518.47,217.04
8/8/2024,213.38,165.57,20.52,146.28,42.73,103.24,210.11,531.77,213.62
8/9/2024,216.03,164.48,19.71,148.26,43.48,104.1,209.99,532.89,210.35
8/12/2024,217.71,162.56,19.37,148.65,42.99,109.08,214.01,533.46,220.03
8/13/2024,220.98,169.47,20.4,156.37,43.32,113.92,218.83,541.74,226.02
8/14/2024,221.69,167,19.91,157.69,43.61,118.27,223.05,543.93,231.3
8/15/2024,224.4,173.33,20.7,166.07,44.86,121.97,230.72,553.02,228.76
8/16/2024,226.16,172.18,20.87,165.82,45.32,123.46,230.17,554.28,225.35
8/19/2024,225.82,174.26,21.52,167.35,45.76,126.72,229.82,559.24,229.62
8/20/2024,226.52,172.09,20.99,166.03,45.51,128.25,232.73,558.78,220.52
8/21/2024,226.5,174.22,21.38,165.66,46.56,127.36,233.49,560.83,222.95
8/22/2024,224.72,169,20.12,162.34,46.46,125.5,230.3,556.18,218.66
8/23/2024,226.91,173.5,20.52,166.29,48.57,127.73,231.61,561.97,224.93
8/26/2024,227.11,169.41,20.18,160.05,48.75,126.37,227.42,560.61,241.48
8/27/2024,228,174.08,20.06,160.65,49.25,127.91,228.72,561.58,229.5
8/28/2024,225.9,171.9,19.63,158.1,49.05,125.54,226.05,557.73,230.3
8/29/2024,229.56,169.49,20.13,157.6,49.47,121.38,230.4,558.69,227.35
8/30/2024,228.8,175.15,22.06,162.5,49.6,117.88,227.81,563.25,224.34
9/3/2024,222.53,163.02,20.12,153.01,48.41,110.58,217.85,552.25,213.53
9/4/2024,220.75,165.33,19.41,154.31,48.45,107.84,214.61,550.81,214.88
9/5/2024,222.37,163.7,19.41,153.34,48.15,106.47,212.23,549.65,215.79
9/6/2024,220.8,158.19,18.91,136.89,47.14,101.53,203.32,539.87,208.48
9/9/2024,220.98,160.78,19.09,140.42,47.4,105.28,206.99,546.58,205.4
9/10/2024,220.16,162.06,18.96,148.35,44.82,105.28,205.4,548.57,202.37
9/11/2024,222.09,166.96,19.68,158.64,44.67,111.2,211.47,554.22,235.06
9/12/2024,222.68,164.98,19.35,164.8,46.14,118.29,217.63,558.71,233.95
9/13/2024,222.38,167.73,19.66,167.64,46.32,119.06,222.37,561.89,234.52
9/16/2024,216.19,166.61,20.94,164,46.87,116.32,218.29,562.65,234.22
9/17/2024,216.69,168.7,21.47,162.6,47.52,117.39,222.6,563.03,240.95
9/18/2024,220.54,168.2,20.78,161.28,48.66,114.02,218.41,561.29,238.54
9/19/2024,228.71,174.12,21.18,168,48.62,118.91,227.49,570.72,245.75
9/20/2024,228.4,168.92,21.92,170.8,48.88,116.17,222.16,568.07,238.11
9/23/2024,226.5,165.96,22.59,173.26,48.04,116.24,224.21,569.74,243.02
9/24/2024,227.37,166.95,22.82,174.8,48.07,120.83,228.08,571.09,246.87
9/25/2024,226.18,168.27,23.58,175.23,46,123.53,227.96,569.95,242.67
9/26/2024,227.82,172.66,23.92,178.11,45.81,124.24,234.28,572.37,252.3
9/27/2024,227.61,170.13,23.9,172.31,46.48,120.77,232.91,571.32,261.35
9/30/2024,232.9,170.05,23.38,172.5,44.9,120.9,229.68,573.38,252.81
10/1/2024,226.16,166,22.69,167.94,44.88,117.09,223.76,569.15,250.49
10/2/2024,226.78,168.32,22.37,170.66,44.82,118.87,229.01,568.82,235.39
10/3/2024,225.71,168.92,22.27,171.7,44.98,123.08,228.42,567.79,235.71
10/4/2024,226.78,168.9,22.58,176.33,45.55,124.24,230.74,572.81,233.55
10/7/2024,221.62,166.94,22.4,175.08,45.98,129.07,230.9,567.94,228.25
10/8/2024,225.73,165.9,23.33,180.75,46.01,132.06,232.6,572.91,224.19
10/9/2024,229.49,170.22,23.4,185.95,47.93,132.66,234.93,576.92,227.5
10/10/2024,229.11,168.42,23.21,185.7,47.69,134.96,234.72,576.07,207.56
10/11/2024,227.55,170.11,23.57,181.68,47.79,135.01,235.84,579.61,212.96
10/14/2024,231.3,178.04,23.44,182,48.63,137.74,238.76,584.28,211.79
10/15/2024,233.88,174.09,22.7,176.1,47.85,130.7,229.76,579.87,204.29
10/16/2024,231.78,171.59,22.31,176.82,49.01,133.88,227.81,582.13,204.17
10/17/2024,232.23,171.1,22.46,181.53,49.38,140.06,232.84,582.53,207.35
10/18/2024,234.99,170.92,22.75,179.65,49.18,137.8,229.32,584.54,201.99
10/21/2024,236.54,169.03,22.86,179.94,48.93,141.3,227.47,583.64,195.66
10/22/2024,235.76,173.5,22.39,179.25,53.75,143.06,226.87,583.08,201.2
10/23/2024,230.53,166.6,21.97,173.51,52.89,140.65,227.47,577.79,194.41
10/24/2024,230.63,168.1,22.32,170.95,52.72,139.64,226.66,579.5,194.19
10/25/2024,231.66,170.27,22.73,172.94,52.09,143.68,232.33,579.04,200.14
10/28/2024,233.41,172.22,22.92,172.02,52.73,140.36,230.32,580.72,204.78
10/29/2024,233.72,176.35,22.91,180,51.54,141.89,233.07,582.03,204.99
10/30/2024,230.21,167.62,22.26,176.54,51.97,139.77,228.5,579.04,195.01
10/31/2024,225.91,163.14,21.68,169.77,50.76,133.12,217.79,569.22,197.81
11/1/2024,222.97,165.27,23.2,168.92,50.98,136.55,222.13,571.39,201.09
11/4/2024,222.01,165.18,22.48,168.55,51.8,137.74,221.36,569.73,219.86
11/5/2024,223.39,165.91,23.33,173.9,53.66,138.98,220.66,576.77,211.01
11/6/2024,222.47,188.73,25.08,180,55.05,143.78,225.74,591.24,188.52
11/7/2024,227.41,172.91,26.22,183.91,55.39,147.99,232.82,595.53,197.15
11/8/2024,227.25,170.91,26.26,183.65,55.79,147.08,231.36,598.3,188.42
11/11/2024,224.35,168.29,25.05,178.91,57.66,146.07,225.68,598.36,193.06
11/12/2024,224.03,163.41,24.15,176.22,57.41,148.5,223.04,597.06,181.67
11/13/2024,225.12,160.42,24.98,174.38,57.85,147.21,219.26,597.21,184.25
11/14/2024,228.06,163.97,25.1,170.38,57.62,148.69,220.05,593.26,180.6
11/15/2024,225.02,160.5,24.35,164.84,57.06,143.08,212.96,586.31,195.5
11/18/2024,228.11,164.5,24.88,165.67,56.25,140.15,213.06,588.15,191.9
11/19/2024,228.35,164.83,24.18,165.35,55.11,144.22,213.47,590.68,191.49
11/20/2024,228.76,154.27,24.02,163.47,54.87,146.15,211.95,590.69,187.85
11/21/2024,228.61,155.46,24.45,164.19,55.68,144.63,214,593.68,187.34
11/22/2024,229.92,156.79,24.5,164.23,58.53,143.76,215.89,595.84,186.24
11/25/2024,232.68,158.82,24.84,164.82,60.51,137.15,218.64,597.37,191.74
11/26/2024,235.11,156.9,24.02,164.74,54.75,136.35,216.25,600.96,190.36
11/27/2024,235,156.4,23.63,159.65,55.5,132.78,210.29,598.82,191.09
11/29/2024,237.4,158.53,24.05,162.08,55.59,138.47,217.19,602.78,195.11
12/2/2024,239.66,163.03,23.95,166.51,55.04,138.7,219.74,603.8,209.98
12/3/2024,242.61,162.5,22.49,167.69,53.66,138.83,220.35,603.92,203.68
12/4/2024,243.02,163.34,21.95,170.53,53.36,141.97,222.45,607.37,202.11
12/5/2024,243.04,160.52,20.82,170.47,53.39,145.33,220.13,606.41,197.11
12/6/2024,242.5,159.51,20.89,179.01,53.21,143.6,220.11,607.94,196.81
12/9/2024,246.73,160.74,20.84,178.83,52.71,138,220.36,604.55,204.38
12/10/2024,247.75,156.46,20.15,171.99,52.73,138.05,216,602.92,195.35
12/11/2024,246.33,159.83,20.11,183.23,52.04,136.02,216.1,607.24,198.43
12/12/2024,248.25,158.24,20.77,181.04,52.3,137.18,216.86,604.32,200.58
12/13/2024,248.13,158.53,20.33,225,52.53,134,220.3,604.08,196.48
12/16/2024,250.92,157.89,20.83,249.88,52.24,132.11,225.53,606.84,195.18
12/17/2024,253.31,157.92,20.45,240.15,51.15,129.06,223.42,603.88,188.87
12/18/2024,248,152.92,19.33,223.55,49.99,136.17,226.18,586.27,192.7
12/19/2024,250,150.4,19.06,218.32,50.34,131.69,213.6,586.38,181
12/20/2024,254.72,152.89,19.54,221.13,51.81,132.97,214.95,591.97,179.09
12/23/2024,255.12,158.24,20.2,232.33,52.56,136.72,218.47,595.11,183.44
12/24/2024,258.2,159.36,20.33,240,53.51,141.22,222.79,601.3,188.65
12/26/2024,259.1,158.53,20.44,245.3,54.18,139.44,224.2,601.24,186
12/27/2024,255.85,157.24,20.35,242.16,54.28,135.98,220.26,595.12,182.17
12/30/2024,252.2,154.5,19.81,235.5,53.66,138.08,217.12,588,176.21
12/31/2024,250.57,153.62,20.06,232.07,53.27,136.53,217.32,586.18,179.44
1/2/2025,243.77,153.64,20.22,231.98,51.37,137.48,218.32,584.96,186.42
1/3/2025,243.36,157.83,20.53,231.72,51.77,143.18,219.91,591.82,186.26
1/6/2025,244.82,160.08,19.86,236.02,53.53,151.61,230.7,595.65,196.6
1/7/2025,242.24,160.52,20.02,229,51.98,142.5,229.43,588.8,197.71
1/8/2025,242.75,159.37,19.86,229.31,51,140.26,223.72,589.93,191.2
1/9/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1/10/2025,237,156.98,19.16,224.67,49.85,135.51,218.31,580.71,189.47
1/13/2025,234.42,157.13,19.19,225.5,49.93,131.83,215.65,581.5,181.97
1/14/2025,233.24,159.95,19.21,224.98,50.94,130.87,217.56,582.6,185.16
1/15/2025,237.87,164.41,19.68,227.89,51.7,135.2,223.9,592.81,190.66
1/16/2025,228.19,161.43,19.65,229.44,51.84,136.8,226.44,591.64,192.09
1/17/2025,230,164.56,21.44,237.44,50.97,137.84,229.02,597.51,191.81
1/21/2025,222.69,167.14,21.8,240.17,53.89,138.77,230.98,603.17,185.52
1/22/2025,223.75,170.01,21.87,240.75,52.76,145.76,236.36,606.38,177.78
1/23/2025,223.49,174.15,21.53,239.95,54.22,145.99,232.94,609.42,166.79
1/24/2025,222.73,172.11,20.8,244.58,53.91,145.41,232.75,607.82,170.99
1/27/2025,229.6,171.18,20.44,202.2,54.99,122.86,216.26,599.33,162.02
1/28/2025,238.49,171.41,19.79,207.7,50.01,120.87,211.2,604.19,159.9
1/29/2025,239.42,171.71,19.74,206,49.75,122.78,213.88,600.94,169.4
1/30/2025,237.5,171.93,20.04,215.65,49.5,118.75,216.44,605.32,169
1/31/2025,236,172.93,19.42,221.87,49.41,126.99,223.54,602.05,167.99
2/3/2025,228.01,170.74,19.4,217.39,47.93,117.89,216.08,597.57,168.55
2/4/2025,232.8,173.04,19.3,222.3,48.57,119.87,216.34,601.8,168.25
2/5/2025,232.47,179.98,19.65,232.32,47.81,122.63,217.42,604.15,168.72
2/6/2025,233.22,169.16,19.38,230.94,47.93,126.59,218.96,605.63,166.18
2/7/2025,227.74,167.96,19.12,225.09,47.39,129.28,217.53,601.14,167.78
2/10/2025,227.59,171.36,19.76,235,46.57,133.99,218.97,604.53,167.36
2/11/2025,232.68,171.99,21,234.88,46.7,133.98,220.7,605.15,164.64
2/12/2025,236.87,170.29,22.51,236.4,47.69,131.23,217.8,603.49,159.35
2/13/2025,241.42,172.15,24.09,235.84,47.89,135.81,222.33,609.43,160.77
2/14/2025,244.56,172.23,23.6,232.88,48.37,137.76,NULL,609.49,161.03
2/18/2025,244.35,173.64,27.36,227.93,48.13,140.03,NULL,611.29,161.63
2/19/2025,244.85,175.22,25.76,228,47.8,140.02,NULL,612.4,165.52
2/20/2025,245.8,173.7,26.1,226.95,47.89,137.54,NULL,610.22,160.95
2/21/2025,245.8,165.79,24.9,218.88,46.29,139.49,NULL,600.25,157.47
2/24/2025,247.59,161.1,24.33,208,46.57,132.08,NULL,597.25,151.65
2/25/2025,247.23,161.55,23,202.54,46.71,126.1,NULL,594.6,149.14
2/26/2025,240.17,162.93,23.57,213.83,48.23,132.19,NULL,594.87,164.61
2/27/2025,237.27,154.59,23.14,197.42,47.63,126.39,NULL,584.93,151.34
2/28/2025,241.24,157.52,23.74,199.38,49.05,122.9,NULL,593.93,137.9
3/3/2025,238,153.97,22.79,187.58,47.38,118.84,209.09,584.36,133.84
3/4/2025,236.23,155.45,21.34,188.83,45.22,112.74,199.41,577.51,131.65
3/5/2025,235.78,158.49,20.81,191.69,48.48,115.77,202.57,583.05,129.82
3/6/2025,235.09,156.04,20.74,179.84,47.2,114.47,202.18,573.12,131.04
3/7/2025,238.89,161.22,20.57,194.98,47.44,111.03,199,575.59,137.61
3/10/2025,227.05,154.77,19.89,184.35,48.08,107.3,196.01,560.41,138.13
3/11/2025,220.76,153.1,19.8,189.9,48.25,108.71,191.41,556.85,138.75
3/12/2025,216.58,152.62,20.64,194.06,47.9,115.43,197.06,558.62,135.13
3/13/2025,209.68,151.94,23.7,191.41,46.99,115.75,195.67,551.9,134.46
3/14/2025,213.3,156.1,24.01,194.81,48.34,120.92,200.75,562.28,132.23
3/17/2025,214.19,157.95,25.71,194.67,49,119.3,202.68,566.82,134.35
3/18/2025,213,156.32,25.98,189,48.67,116.47,200.44,561.6,127.15
3/19/2025,215.29,158.26,24.14,195.45,49.79,117.53,203.02,567.35,128.98
3/20/2025,214.1,157.94,23.96,190.48,49.44,119.5,203.2,565.87,129.85
3/21/2025,218.05,156.82,24.3,191.55,49.8,116.71,197.47,564.25,130.37
3/24/2025,220.62,159.77,24.22,190.95,51.46,121.71,205.96,574.28,131.17
3/25/2025,223.83,160.15,24.2,188.38,52.32,120.52,204.83,575.6,130.71
3/26/2025,221.3,158.44,23.42,179.27,50.95,113.97,198.97,568.74,126.77
3/27/2025,223.78,157.97,23.68,171.99,47.2,112.12,194.19,567.41,128.81
3/28/2025,218.04,152.72,22.66,169.29,46.68,109.59,188.85,555.5,128
3/31/2025,222.1,153.25,22.63,166.62,47,105.42,184.58,557.96,124.41
4/1/2025,222.75,153.05,22.01,168.5,47.26,109.22,187.82,561,124.71
4/2/2025,223.3,154.08,21.94,172.09,47.75,109.9,188.68,564.47,128.14
4/3/2025,203.25,139.3,22.42,154.06,45.85,103.35,173.69,537.52,133.76
4/4/2025,188.55,127.44,19.9,146.67,44.18,94.82,159.35,505.6,126.82
4/7/2025,181.9,131.53,19.57,154.64,43.53,95.98,157.97,505.1,131.19
4/8/2025,172.42,124.97,18.4,156.05,42.48,102.27,165.86,496.53,129.65
4/9/2025,198.75,142.02,21.57,185.08,45.74,98.38,156.61,544.3,118.61
4/10/2025,190.42,133.5,19.86,172.13,43.73,105.91,167.05,524.55,120.49
4/11/2025,198.1,139.1,19.72,181.04,43.63,109.58,168.44,534.34,121.28
4/14/2025,202.58,139.19,20.31,178.5,45.14,109.71,171.73,539.42,129.64
4/15/2025,202.14,138.6,19.87,178.95,44.54,112.79,175.16,537.82,128.57
4/16/2025,194.27,135.74,19.25,174.75,44.22,104.38,167.97,525.57,126.28
4/17/2025,197.41,136.66,18.95,170.99,44.57,100.42,165.66,526.53,125.71
4/21/2025,192.91,136.14,18.84,166.53,44.39,96.09,160.53,513.98,122
4/22/2025,199.88,138.74,19.52,169.8,45.16,99.2,166.95,528.01,137.44
4/23/2025,204.76,140.46,20.63,176.91,45.84,103.17,174.16,535.29,131.89
4/24/2025,208.44,147.21,21.52,188.15,46.88,105.32,181.15,546.71,136.32
4/25/2025,209.1,148.56,20.01,191.8,47.11,109.01,182.83,550.59,138.33
4/28/2025,210.08,147.62,20.49,192.47,47.24,107.2,181.74,550.7,140.52
4/29/2025,211,147.7,20.34,190.62,46.9,108.91,182.69,554.4,139.27
4/30/2025,212.34,148,20.13,192.12,45.08,106.6,180.89,554.94,126.83
5/1/2025,213.49,135.21,19.99,197.35,45.05,113.42,185.55,559.19,127.8
5/2/2025,205.26,139.81,20.6,203.64,45.3,114.78,190.74,566.79,128.54
5/5/2025,198.9,139.12,20.29,200.72,45.3,113.64,188.9,563.4,124.64
5/6/2025,198.51,140.12,19.91,199.67,45.46,112.83,186.87,558.77,129.32
5/7/2025,196.25,144.68,20.34,205.7,45.47,113.89,187.21,562.19,129.43
5/8/2025,197.4,145.05,21.01,208,47.35,118.04,193.73,565.54,132.13
5/9/2025,198.38,145.18,21.42,208.2,47.5,116.65,193.4,564.28,139.7
5/12/2025,210.88,151.93,22.19,221.77,49.61,121.78,207.26,583.25,150.4
5/13/2025,212.69,151.23,22.53,232,50.46,129.66,213.97,586.5,187.1
5/14/2025,212.3,152.98,21.52,232,50.03,134.56,214.38,587.22,195.07
5/15/2025,211.2,152.61,21.6,231.5,50.12,134.73,213.27,590.48,186.52
5/16/2025,211.17,152.5,21.64,228.28,50.37,134.87,212.13,594.04,178.7
5/19/2025,208.7,153.7,21.38,230.62,50.03,135.08,211.01,594.48,169.68
5/20/2025,206.8,153.61,21.28,231.68,50.21,134.09,210.85,592.45,168.99
5/21/2025,202,151.51,20.74,229.73,49.37,136.88,213.59,583.02,164.05
5/22/2025,201.15,147.37,20.55,232,49.28,133.47,207.13,583.22,155.45
5/23/2025,195.6,145.38,20.06,228.72,48.69,130.71,201.06,578.99,158.8
5/27/2025,200.19,148.63,20.55,235.23,49.09,135.21,209.39,590.85,156.41
5/28/2025,200.4,147.09,20.37,239.13,48.13,135.59,209.11,586.95,154.89
5/29/2025,199.91,148.34,20.2,241.97,48.59,140.22,208.35,589.73,156.79
5/30/2025,201.1,145.47,19.58,242.01,49.61,135.21,204.95,590.39,158.85
6/2/2025,201.95,146.63,19.74,248.71,47.71,137.32,206.44,592.85,150.84
6/3/2025,203.2,148.94,20.28,256.49,48.64,141.36,212.59,595.89,156.91
6/4/2025,202.9,149.05,20.27,261.23,47.67,141.03,216.46,595.83,160.04
6/5/2025,200.88,147.46,20.01,261.6,47.25,143.65,220.1,593.56,161.89
6/6/2025,203.85,149.24,20.04,246.82,47.47,142.22,219.52,598.95,165.48
6/9/2025,201.38,155.41,20.47,244.68,47.93,142.74,222.45,599.44,162.61
6/10/2025,202.53,159.13,22.12,244.01,48.93,142.76,226.55,602.69,164.41
6/11/2025,198.66,159.61,20.68,252.91,49.87,143.85,228.14,601.08,169.65
6/12/2025,198.98,158.7,20.76,256.44,49.26,144.32,227.11,603.52,166.03
6/13/2025,196.17,154.72,20.15,248.7,48.65,143.02,224.05,597.2,168.15
6/16/2025,198,156.87,20.67,251.25,49.27,145.73,227.51,602.9,171.57
6/17/2025,195.74,154.46,20.81,249.37,48.28,144.78,227.97,597.92,144.17
6/18/2025,196.54,153.63,21.47,251.26,48.09,144.97,227.48,598.07,144.52
6/20/2025,201.05,151.32,21.1,250.33,48.2,143.9,224.72,595.23,146.07
6/23/2025,201.46,153.01,21.18,253.15,48.52,143.8,225.39,599.72,141.82
6/24/2025,200.41,155.6,22.52,263.77,49,146.69,233.58,606.73,147.23
6/25/2025,201.56,155.93,22.22,264.65,48.13,151.62,235.79,606.85,149.77
6/26/2025,200.76,158.19,22.47,269.7,49.05,155.39,239.04,611.5,156.67
6/27/2025,201.1,159.31,22.67,269.35,49.65,158.23,239.91,614.4,154.64
6/30/2025,205.2,159.26,22.4,275.65,49.21,158.04,239.63,617.93,167.52
7/1/2025,207.96,159.4,22.85,265.7,52.03,152.85,237.26,617.29,167.17
7/2/2025,212.44,162.32,21.87,269.9,52.68,156.67,241.92,620.24,173.89
7/3/2025,213.4,162.21,22.49,275,52.89,159.55,243.63,625.34,183.98
7/7/2025,209.88,158.27,21.97,274.18,51.8,158.37,240.5,620.29,178.03
7/8/2025,210.03,159.45,23.57,271.8,52.19,159.12,243.59,620.36,169.2
7/9/2025,211.13,159.35,23.46,277.59,52.57,163.27,242.89,624.07,165.23
7/10/2025,212.35,159.01,23.79,275.64,53.15,162.96,247.14,625.74,164.89
7/11/2025,210.84,157.98,23.42,274.37,53.39,166.47,246.15,623.52,163.66
7/14/2025,208.59,154.29,23.33,275.67,53.33,165.08,243.49,624.57,160.98
7/15/2025,209.07,154.49,22.93,281.71,52.71,171.33,247.86,622.15,168.89
7/16/2025,210.15,154.07,22.7,280.11,53.18,170.25,241.98,624.03,167.83
7/17/2025,210.02,152.61,22.81,286.49,53.39,173.31,246.82,627.76,175.44
7/18/2025,211.1,154.67,23.12,283.34,53.22,172.41,247.04,627.59,176.82
7/21/2025,212.48,158.97,23.23,288.21,53.21,172.22,248.41,628.88,176.53
7/22/2025,214.51,157.99,23.28,278.59,48.94,168.04,242.96,628.78,179.67
7/23/2025,214.5,159.88,23.49,283.49,53.15,169.37,241.52,633.59,179.33
7/24/2025,214.03,158.84,22.65,288.71,52.34,172.56,241.56,634.34,179.23
7/25/2025,213.74,158.4,20.68,290.37,53.4,174.08,240.59,636.9,183.85
7/28/2025,213.86,161.05,20.67,294.3,53.45,174.93,245.41,637.1,182.69
7/29/2025,211.24,162.81,20.41,297.1,52.11,176.64,246.59,635.19,182.77
7/30/2025,209,159.8,20.29,302.9,51.7,178.75,248.35,634.55,179.19
7/31/2025,208.01,146.91,19.82,293.93,53.34,180.62,243.05,632.16,174.46
8/1/2025,202.34,148.3,19.38,288.64,52.53,176.43,238.85,621.82,186.96
8/4/2025,203,147.41,19.48,297.1,52.77,178.53,240.52,630.95,185.09
8/5/2025,202.92,146.87,20.2,293.19,52.58,177.24,238,627.88,185.31
8/6/2025,213.14,145.71,20.39,301.36,52.47,178.97,235.85,632.48,186.4
8/7/2025,220.23,146.01,19.81,303.9,52.95,181.62,241.23,632.74,187.65
8/8/2025,229.25,147.56,19.94,304.97,53.53,183.06,242.86,637.34,184.82
8/11/2025,227.18,147.97,20.68,303.9,54.01,183.53,245.6,635.77,182.48
8/12/2025,229.61,153.69,21.78,312.59,54.16,182.19,248.8,642.55,186.5
8/13/2025,233.76,156.6,22.22,308.58,55.58,180.32,252.48,644.98,186.97
8/14/2025,232.78,158.09,24.08,311.23,56.42,181.85,252.34,644.66,178.91
8/15/2025,231.59,157.85,24.54,306.34,56.31,179.36,248.91,643.14,185.35
8/18/2025,230.89,158.9,23.65,305.14,56.23,181.45,248.65,643.24,218.09
8/19/2025,230.7,156.41,25.3,295.04,57.06,178.3,247.14,639.96,213.2
8/20/2025,225.96,155.44,23.53,291.17,56.77,172.04,240.24,638.05,208.28
8/21/2025,224.9,154.13,23.52,289.97,56.51,174.59,241.8,635.62,192.85
8/22/2025,227.75,158.01,24.78,294,58.37,177.88,249.88,645.26,199.43
8/25/2025,227.41,156.42,24.55,294.23,58.28,181.74,249.43,642.66,201.26
8/26/2025,229.2,159.17,24.32,298.01,58.8,181.26,250.76,645.12,197.9
8/27/2025,230.32,159.96,24.88,300.25,58.75,181.98,250.88,646.61,193.63
8/28/2025,232.65,160.8,24.9,308.65,58.49,178.49,252.09,648.65,199.22
8/29/2025,232.4,160.73,24.38,297.3,58.59,173.87,246.11,644.84,197.04
9/2/2025,229.2,158.78,24.22,298.24,58.53,167.72,239.3,640.32,192.4
9/3/2025,238.44,157.28,24.01,303.16,57.75,171.15,240.24,643.85,201.08
9/4/2025,239.74,159.65,24.58,306.5,58.15,170.54,242.22,648.9,200.73
9/5/2025,239.6,159.84,24.5,334.1,58.27,166.52,246.33,646.97,205.25
9/8/2025,237.9,160.24,24.46,345.65,58.2,169.89,248.8,648.77,199.81
9/9/2025,234.33,158.6,24.42,336.66,58.01,168.09,248.65,650.08,198.85
9/10/2025,226.79,158.75,24.77,369.43,57.34,177.73,253.88,652.23,206.57
9/11/2025,229.98,161.51,24.62,359.98,58.71,178,255.48,657.49,205.97
9/12/2025,233.99,161.83,24.07,359.99,58.5,177.55,255.39,657.32,204.21
9/15/2025,236.3,161.22,24.78,364.3,58.95,177.74,256.97,660.57,204.11
9/16/2025,238.16,164.14,25.25,360.01,58.46,175.18,256.75,660.01,206.27
9/17/2025,238.9,165.26,24.89,345.35,58.73,169.45,258.1,659.56,211.9
9/18/2025,237.91,168.56,30.56,345.69,59.26,176.01,268.31,662.39,208.95
9/19/2025,245.6,166.83,29.59,345.25,58.98,176.3,265.02,663.71,214.5
9/22/2025,256.16,169.72,28.76,338.11,58.88,175.57,268.81,666.55,216.21
9/23/2025,254.48,169.53,29.37,338.5,58.58,180.08,271.29,663.3,220.06
9/24/2025,252.2,173.37,31.24,339.31,59.92,176.26,266.97,661.31,223.82
9/25/2025,256.87,169.68,33.94,335.57,60.59,179.84,268.79,658.2,220.2
9/26/2025,255.46,169.2,35.49,334.53,61.24,175.86,267.09,661.85,220.85
9/29/2025,254.32,165.3,34.47,327.88,61.12,182.13,271.03,663.72,226.26
9/30/2025,254.32,166.36,33.52,329.74,60.97,186.81,269.43,665.73,219.1
10/1/2025,255.4,166.49,35.99,333.31,61.34,187.51,273.3,668.45,227.31
10/2/2025,257.2,168.85,37.26,338.08,59.36,189.53,281.3,669.37,231.05
10/3/2025,258.03,169.18,36.81,338.37,59.92,188.91,282.99,669.3,233.23
10/6/2025,256.85,168.62,36.59,336.02,58.19,187.05,291.53,671.56,229.95
10/7/2025,256.6,165.45,37.2,336.41,57.26,185.83,283.67,669.46,226.79
10/8/2025,258.15,167.77,37.4,344.81,56.4,187.91,288.72,672.95,228.57
10/9/2025,254.03,165.66,37.75,345.11,55.92,194.16,289.92,671.13,234.77
10/10/2025,245.14,154.16,36.5,325.13,55.35,189.16,279.49,652.98,229.96
10/13/2025,247.49,161.68,37.19,356.7,55.62,188.22,284.67,662.96,231.85
10/14/2025,247.79,161.74,35.58,344.79,56.8,182.68,282.26,662.72,227.56
10/15/2025,249.4,163.32,37.15,351.33,57.8,180.59,286.32,665.53,236.24
10/16/2025,247.5,163.96,36.8,354.11,57.34,181.6,289.27,660.81,240.23
